Country,"Host Species",Latitude,Longitude
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser anser",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.252594,5.259104
Netherlands,"Anser albifrons",52.252594,5.259104
Netherlands,"Anser albifrons",52.252594,5.259104
Netherlands,"Anser albifrons",52.252594,5.259104
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
